atk;atk_action_do_action;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;" gboolean atk_action_do_action (AtkAction *action, gint i);"
atk;atk_action_get_description;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;"const gchar* atk_action_get_description (AtkAction *action, gint i);"
atk;atk_action_get_keybinding;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;"const gchar* atk_action_get_keybinding (AtkAction *action, gint i);"
atk;atk_action_get_localized_name;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;" const gchar* atk_action_get_localized_name (AtkAction *action, gint i);"
atk;atk_action_get_n_actions;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;"gint atk_action_get_n_actions (AtkAction *action);"
atk;atk_action_get_name;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;"const gchar* atk_action_get_name (AtkAction *action, gint i);"
atk;atk_action_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;"  GType atk_action_get_type (void);"
atk;atk_action_set_description;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;"gboolean atk_action_set_description (AtkAction *action, gint i, const gchar *desc);"
atk;atk_add_focus_tracker;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;" guint atk_add_focus_tracker (AtkEventListener focus_tracker);"
atk;atk_add_global_event_listener;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"guint atk_add_global_event_listener (GSignalEmissionHook listener, const gchar *event_type);"
atk;atk_add_key_event_listener;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"guint atk_add_key_event_listener (AtkKeySnoopFunc listener, gpointer data);"
atk;atk_attribute_set_free;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"void atk_attribute_set_free (AtkAttributeSet *attrib_set);"
atk;atk_component_add_focus_handler;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;" guint atk_component_add_focus_handler (AtkComponent *component, AtkFocusHandler handler);"
