atk;atk_action_do_action;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;"gboolean atk_action_do_action (AtkAction *action, gint i);";function atk_action_do_action(action, i) bind(c)
atk;atk_action_get_description;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;"const gchar* atk_action_get_description (AtkAction *action, gint i);";function atk_action_get_description(action, i) bind(c)
atk;atk_action_get_keybinding;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;"const gchar* atk_action_get_keybinding (AtkAction *action, gint i);";function atk_action_get_keybinding(action, i) bind(c)
atk;atk_action_get_localized_name;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;"const gchar* atk_action_get_localized_name (AtkAction *action, gint i);";function atk_action_get_localized_name(action, i) bind(c)
atk;atk_action_get_n_actions;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;"gint atk_action_get_n_actions (AtkAction *action);";function atk_action_get_n_actions(action) bind(c)
atk;atk_action_get_name;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;"const gchar* atk_action_get_name (AtkAction *action, gint i);";function atk_action_get_name(action, i) bind(c)
atk;atk_action_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;"GType atk_action_get_type (void);";function atk_action_get_type() bind(c)
atk;atk_action_set_description;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkaction.h;"gboolean atk_action_set_description (AtkAction *action, gint i, const gchar *desc);";function atk_action_set_description(action, i, desc) bind(c)
atk;atk_add_focus_tracker;ATK_DEPRECATED_IN_2_10;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"guint atk_add_focus_tracker (AtkEventListener focus_tracker);";function atk_add_focus_tracker(focus_tracker) bind(c)
atk;atk_add_global_event_listener;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"guint atk_add_global_event_listener (GSignalEmissionHook listener, const gchar *event_type);";function atk_add_global_event_listener(listener, event_type) bind(c)
atk;atk_add_key_event_listener;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"guint atk_add_key_event_listener (AtkKeySnoopFunc listener, gpointer data);";function atk_add_key_event_listener(listener, data) bind(c)
atk;atk_attribute_set_free;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atktext.h;"void atk_attribute_set_free (AtkAttributeSet *attrib_set);";subroutine atk_attribute_set_free(attrib_set) bind(c)
atk;atk_component_add_focus_handler;ATK_DEPRECATED_IN_2_10;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"guint atk_component_add_focus_handler (AtkComponent *component, AtkFocusHandler handler);";function atk_component_add_focus_handler(component, handler) bind(c)
atk;atk_component_contains;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gboolean atk_component_contains (AtkComponent *component, gint x, gint y, AtkCoordType coord_type);";function atk_component_contains(component, x, y, coord_type) bind(c)
atk;atk_component_get_alpha;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gdouble atk_component_get_alpha (AtkComponent *component);";function atk_component_get_alpha(component) bind(c)
atk;atk_component_get_extents;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"void atk_component_get_extents (AtkComponent *component, gint *x, gint *y, gint *width, gint *height, AtkCoordType coord_type);";subroutine atk_component_get_extents(component, x, y, width, height, coord_type) bind(c)
atk;atk_component_get_layer;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"AtkLayer atk_component_get_layer (AtkComponent *component);";function atk_component_get_layer(component) bind(c)
atk;atk_component_get_mdi_zorder;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gint atk_component_get_mdi_zorder (AtkComponent *component);";function atk_component_get_mdi_zorder(component) bind(c)
atk;atk_component_get_position;ATK_DEPRECATED_IN_2_12_FOR(atk_component_get_extents);atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"void atk_component_get_position (AtkComponent *component, gint *x, gint *y, AtkCoordType coord_type);";subroutine atk_component_get_position(component, x, y, coord_type) bind(c)
atk;atk_component_get_size;ATK_DEPRECATED_IN_2_12_FOR(atk_component_get_extents);atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"void atk_component_get_size (AtkComponent *component, gint *width, gint *height);";subroutine atk_component_get_size(component, width, height) bind(c)
atk;atk_component_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"GType atk_component_get_type (void);";function atk_component_get_type() bind(c)
atk;atk_component_grab_focus;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gboolean atk_component_grab_focus (AtkComponent *component);";function atk_component_grab_focus(component) bind(c)
atk;atk_component_ref_accessible_at_point;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"AtkObject* atk_component_ref_accessible_at_point(AtkComponent *component, gint x, gint y, AtkCoordType coord_type);";function atk_component_ref_accessible_at_point(component, x, y, coord_type) bind(c)
atk;atk_component_remove_focus_handler;ATK_DEPRECATED_IN_2_10;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"void atk_component_remove_focus_handler (AtkComponent *component, guint handler_id);";subroutine atk_component_remove_focus_handler(component, handler_id) bind(c)
atk;atk_component_scroll_to;ATK_AVAILABLE_IN_2_30;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gboolean atk_component_scroll_to (AtkComponent *component, AtkScrollType type);";function atk_component_scroll_to(component, type) bind(c)
atk;atk_component_scroll_to_point;ATK_AVAILABLE_IN_2_30;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gboolean atk_component_scroll_to_point (AtkComponent *component, AtkCoordType coords, gint x, gint y);";function atk_component_scroll_to_point(component, coords, x, y) bind(c)
atk;atk_component_set_extents;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gboolean atk_component_set_extents (AtkComponent *component, gint x, gint y, gint width, gint height, AtkCoordType coord_type);";function atk_component_set_extents(component, x, y, width, height, coord_type) bind(c)
